route_id,service_id,trip_id,trip_headsign,shape_id
2,毎日,2+毎日+1,宝町,SHP0001
2,毎日,2+毎日+2,宝町,SHP0001
2,毎日,2+毎日+3,宝町,SHP0001
2,毎日,2+毎日+4,宝町,SHP0001
2,毎日,2+毎日+5,宝町,SHP0001
2,毎日,2+毎日+6,宝町,SHP0001
2,毎日,2+毎日+7,宝町,SHP0001
2,毎日,2+毎日+8,宝町,SHP0001
2,毎日,2+毎日+9,宝町,SHP0001
2,毎日,2+毎日+10,宝町,SHP0001
2,毎日,2+毎日+11,宝町,SHP0001
2,毎日,2+毎日+12,宝町,SHP0001
2,毎日,2+毎日+13,宝町,SHP0001
2,毎日,2+毎日+14,宝町,SHP0001
2,毎日,2+毎日+15,宝町,SHP0001
2,毎日,2+毎日+16,宝町,SHP0001
2,毎日,2+毎日+17,宝町,SHP0001
2,毎日,2+毎日+18,宝町,SHP0001
2,毎日,2+毎日+19,宝町,SHP0001
2,毎日,2+毎日+20,宝町,SHP0001
2,毎日,2+毎日+21,宝町,SHP0001
2,毎日,2+毎日+22,宝町,SHP0001
1,毎日,1+毎日+1,新桜町,SHP0002
1,毎日,1+毎日+2,新桜町,SHP0002
1,毎日,1+毎日+3,新桜町,SHP0002
1,毎日,1+毎日+4,新桜町,SHP0002
1,毎日,1+毎日+5,新桜町,SHP0002
1,毎日,1+毎日+6,新桜町,SHP0002
1,毎日,1+毎日+7,新桜町,SHP0002
1,毎日,1+毎日+8,新桜町,SHP0002
1,毎日,1+毎日+9,新桜町,SHP0002
1,毎日,1+毎日+10,新桜町,SHP0002
1,毎日,1+毎日+11,新桜町,SHP0002
1,毎日,1+毎日+12,新桜町,SHP0002
1,毎日,1+毎日+13,新桜町,SHP0002
1,毎日,1+毎日+14,新桜町,SHP0002
1,毎日,1+毎日+15,新桜町,SHP0002
1,毎日,1+毎日+16,新桜町,SHP0002
1,毎日,1+毎日+17,新桜町,SHP0002
1,毎日,1+毎日+18,新桜町,SHP0002
1,毎日,1+毎日+19,新桜町,SHP0002
1,毎日,1+毎日+20,新桜町,SHP0002
1,毎日,1+毎日+21,新桜町,SHP0002
1,毎日,1+毎日+22,新桜町,SHP0002
